Date,Category,Amount,Description
2023-04-29,Other,130,Tissues

2023-04-30,Food,720,Biryani
2023-04-30,Laundry,120,Laundry
2023-04-30,Other,150,Handwash






















2023-05-01,Food,710,Hostel breakfast+lunch+dinner
2023-05-01,Transport,150,Van ride
2023-05-01,Other,140,Tissues

2023-05-02,Food,700,Pulao meal
2023-05-02,Recreation,300,Chai café
2023-05-02,Stationery,120,Pens

2023-05-03,Food,720,Biryani
2023-05-03,Laundry,110,Laundry
2023-05-03,Other,140,Soap

2023-05-04,Food,710,Chicken rice
2023-05-04,Transport,160,Rickshaw
2023-05-04,Other,130,Tissues

2023-05-05,Food,700,Rice bowl
2023-05-05,Recreation,310,Snacks
2023-05-05,Stationery,130,Notebook

2023-05-06,Food,720,Hostel plate
2023-05-06,Laundry,120,Laundry
2023-05-06,Other,150,Handwash

2023-05-07,Food,710,Biryani
2023-05-07,Transport,160,Bike fuel
2023-05-07,Other,140,Soap

2023-05-08,Food,700,Chicken rice
2023-05-08,Recreation,300,Café snacks
2023-05-08,Other,120,Tissues

2023-05-09,Food,720,Pulao
2023-05-09,Laundry,110,Laundry
2023-05-09,Other,150,Detergent

2023-05-10,Food,710,Daal chawal
2023-05-10,Transport,150,Rickshaw
2023-05-10,Stationery,130,Markers

2023-05-11,Food,700,Hostel dinner
2023-05-11,Recreation,310,Chai
2023-05-11,Other,140,Tissues

2023-05-12,Food,720,Biryani
2023-05-12,Laundry,120,Laundry
2023-05-12,Other,150,Handwash

2023-05-13,Food,710,Pulao
2023-05-13,Transport,160,Van
2023-05-13,Other,140,Soap

2023-05-14,Food,700,Chicken biryani
2023-05-14,Recreation,300,Café meetup
2023-05-14,Stationery,130,Pens

2023-05-15,Food,720,Roll paratha
2023-05-15,Laundry,110,Laundry
2023-05-15,Other,150,Tissues

2023-05-16,Food,710,Rice bowl
2023-05-16,Transport,150,Bike fuel
2023-05-16,Other,130,Toiletries

2023-05-17,Food,700,Biryani
2023-05-17,Recreation,310,Snacks
2023-05-17,Other,140,Tissues

2023-05-18,Food,720,Pulao
2023-05-18,Laundry,120,Laundry
2023-05-18,Stationery,130,Notebook

2023-05-19,Food,710,Daal chawal
2023-05-19,Transport,150,Rickshaw
2023-05-19,Other,140,Soap

2023-05-20,Food,700,Chicken rice
2023-05-20,Recreation,310,Chai café
2023-05-20,Other,130,Tissues

2023-05-21,Food,720,Pulao
2023-05-21,Laundry,110,Laundry
2023-05-21,Other,150,Handwash

2023-05-22,Food,710,Biryani
2023-05-22,Transport,160,Van
2023-05-22,Stationery,130,Pens

2023-05-23,Food,700,Rice plate
2023-05-23,Recreation,300,Snacks
2023-05-23,Other,120,Tissues

2023-05-24,Food,720,Hostel meal
2023-05-24,Laundry,120,Laundry
2023-05-24,Other,140,Soap

2023-05-25,Food,710,Chicken handi
2023-05-25,Transport,150,Bike fuel
2023-05-25,Other,130,Tissues

2023-05-26,Food,700,Pulao
2023-05-26,Recreation,310,Café sitting
2023-05-26,Stationery,130,Pens

2023-05-27,Food,720,Daal chawal
2023-05-27,Laundry,110,Laundry
2023-05-27,Other,150,Detergent

2023-05-28,Food,710,Rice plate
2023-05-28,Transport,160,Rickshaw
2023-05-28,Other,140,Soap

2023-05-29,Food,700,Chicken rice
2023-05-29,Recreation,300,Cafe snacks
2023-05-29,Other,130,Tissues

2023-05-30,Food,720,Biryani
2023-05-30,Laundry,120,Laundry
2023-05-30,Other,150,Handwash



















2023-06-01,Food,710,Hostel breakfast+lunch+dinner
2023-06-01,Transport,150,Van ride
2023-06-01,Other,140,Tissues

2023-06-02,Food,700,Pulao meal
2023-06-02,Recreation,300,Chai café
2023-06-02,Stationery,120,Pens

2023-06-03,Food,720,Biryani
2023-06-03,Laundry,110,Laundry
2023-06-03,Other,140,Soap

2023-06-04,Food,710,Chicken rice
2023-06-04,Transport,160,Rickshaw
2023-06-04,Other,130,Tissues

2023-06-05,Food,700,Rice bowl
2023-06-05,Recreation,310,Snacks
2023-06-05,Stationery,130,Notebook

2023-06-06,Food,720,Hostel plate
2023-06-06,Laundry,120,Laundry
2023-06-06,Other,150,Handwash

2023-06-07,Food,710,Biryani
2023-06-07,Transport,160,Bike fuel
2023-06-07,Other,140,Soap

2023-06-08,Food,700,Chicken rice
2023-06-08,Recreation,300,Café snacks
2023-06-08,Other,120,Tissues

2023-06-09,Food,720,Pulao
2023-06-09,Laundry,110,Laundry
2023-06-09,Other,150,Detergent

2023-06-10,Food,710,Daal chawal
2023-06-10,Transport,150,Rickshaw
2023-06-10,Stationery,130,Markers

2023-06-11,Food,700,Hostel dinner
2023-06-11,Recreation,310,Chai
2023-06-11,Other,140,Tissues

2023-06-12,Food,720,Biryani
2023-06-12,Laundry,120,Laundry
2023-06-12,Other,150,Handwash

2023-06-13,Food,710,Pulao
2023-06-13,Transport,160,Van
2023-06-13,Other,140,Soap

2023-06-14,Food,700,Chicken biryani
2023-06-14,Recreation,300,Café meetup
2023-06-14,Stationery,130,Pens

2023-06-15,Food,720,Roll paratha
2023-06-15,Laundry,110,Laundry
2023-06-15,Other,150,Tissues

2023-06-16,Food,710,Rice bowl
2023-06-16,Transport,150,Bike fuel
2023-06-16,Other,130,Toiletries

2023-06-17,Food,700,Biryani
2023-06-17,Recreation,310,Snacks
2023-06-17,Other,140,Tissues

2023-06-18,Food,720,Pulao
2023-06-18,Laundry,120,Laundry
2023-06-18,Stationery,130,Notebook

2023-06-19,Food,710,Daal chawal
2023-06-19,Transport,150,Rickshaw
2023-06-19,Other,140,Soap

2023-06-20,Food,700,Chicken rice
2023-06-20,Recreation,310,Chai café
2023-06-20,Other,130,Tissues

2023-06-21,Food,720,Pulao
2023-06-21,Laundry,110,Laundry
2023-06-21,Other,150,Handwash

2023-06-22,Food,710,Biryani
2023-06-22,Transport,160,Van
2023-06-22,Stationery,130,Pens

2023-06-23,Food,700,Rice plate
2023-06-23,Recreation,300,Snacks
2023-06-23,Other,120,Tissues

2023-06-24,Food,720,Hostel meal
2023-06-24,Laundry,120,Laundry
2023-06-24,Other,140,Soap

2023-06-25,Food,710,Chicken handi
2023-06-25,Transport,150,Bike fuel
2023-06-25,Other,130,Tissues

2023-06-26,Food,700,Pulao
2023-06-26,Recreation,310,Café sitting
2023-06-26,Stationery,130,Pens

2023-06-27,Food,720,Daal chawal
2023-06-27,Laundry,110,Laundry
2023-06-27,Other,150,Detergent

2023-06-28,Food,710,Rice plate
2023-06-28,Transport,160,Rickshaw
2023-06-28,Other,140,Soap

2023-06-29,Food,700,Chicken rice
2023-06-29,Recreation,300,Cafe snacks
2023-06-29,Other,130,Tissues

2023-06-30,Food,720,Biryani
2023-06-30,Laundry,120,Laundry
2023-06-30,Other,150,Handwash



















2023-07-01,Food,710,Hostel breakfast+lunch+dinner
2023-07-01,Transport,150,Van ride
2023-07-01,Other,140,Tissues

2023-07-02,Food,700,Pulao meal
2023-07-02,Recreation,300,Chai café
2023-07-02,Stationery,120,Pens

2023-07-03,Food,720,Biryani
2023-07-03,Laundry,110,Laundry
2023-07-03,Other,140,Soap

2023-07-04,Food,710,Chicken rice
2023-07-04,Transport,160,Rickshaw
2023-07-04,Other,130,Tissues

2023-07-05,Food,700,Rice bowl
2023-07-05,Recreation,310,Snacks
2023-07-05,Stationery,130,Notebook

2023-07-06,Food,720,Hostel plate
2023-07-06,Laundry,120,Laundry
2023-07-06,Other,150,Handwash

2023-07-07,Food,710,Biryani
2023-07-07,Transport,160,Bike fuel
2023-07-07,Other,140,Soap

2023-07-08,Food,700,Chicken rice
2023-07-08,Recreation,300,Café snacks
2023-07-08,Other,120,Tissues

2023-07-09,Food,720,Pulao
2023-07-09,Laundry,110,Laundry
2023-07-09,Other,150,Detergent

2023-07-10,Food,710,Daal chawal
2023-07-10,Transport,150,Rickshaw
2023-07-10,Stationery,130,Markers

2023-07-11,Food,700,Hostel dinner
2023-07-11,Recreation,310,Chai
2023-07-11,Other,140,Tissues

2023-07-12,Food,720,Biryani
2023-07-12,Laundry,120,Laundry
2023-07-12,Other,150,Handwash

2023-07-13,Food,710,Pulao
2023-07-13,Transport,160,Van
2023-07-13,Other,140,Soap

2023-07-14,Food,700,Chicken biryani
2023-07-14,Recreation,300,Café meetup
2023-07-14,Stationery,130,Pens

2023-07-15,Food,720,Roll paratha
2023-07-15,Laundry,110,Laundry
2023-07-15,Other,150,Tissues

2023-07-16,Food,710,Rice bowl
2023-07-16,Transport,150,Bike fuel
2023-07-16,Other,130,Toiletries

2023-07-17,Food,700,Biryani
2023-07-17,Recreation,310,Snacks
2023-07-17,Other,140,Tissues

2023-07-18,Food,720,Pulao
2023-07-18,Laundry,120,Laundry
2023-07-18,Stationery,130,Notebook

2023-07-19,Food,710,Daal chawal
2023-07-19,Transport,150,Rickshaw
2023-07-19,Other,140,Soap

2023-07-20,Food,700,Chicken rice
2023-07-20,Recreation,310,Chai café
2023-07-20,Other,130,Tissues

2023-07-21,Food,720,Pulao
2023-07-21,Laundry,110,Laundry
2023-07-21,Other,150,Handwash

2023-07-22,Food,710,Biryani
2023-07-22,Transport,160,Van
2023-07-22,Stationery,130,Pens

2023-07-23,Food,700,Rice plate
2023-07-23,Recreation,300,Snacks
2023-07-23,Other,120,Tissues

2023-07-24,Food,720,Hostel meal
2023-07-24,Laundry,120,Laundry
2023-07-24,Other,140,Soap

2023-07-25,Food,710,Chicken handi
2023-07-25,Transport,150,Bike fuel
2023-07-25,Other,130,Tissues

2023-07-26,Food,700,Pulao
2023-07-26,Recreation,310,Café sitting
2023-07-26,Stationery,130,Pens

2023-07-27,Food,720,Daal chawal
2023-07-27,Laundry,110,Laundry
2023-07-27,Other,150,Detergent

2023-07-28,Food,710,Rice plate
2023-07-28,Transport,160,Rickshaw
2023-07-28,Other,140,Soap

2023-07-29,Food,700,Chicken rice
2023-07-29,Recreation,300,Cafe snacks
2023-07-29,Other,130,Tissues

2023-07-30,Food,720,Biryani
2023-07-30,Laundry,120,Laundry
2023-07-30,Other,150,Handwash































2023-08-01,Food,710,Hostel breakfast+lunch+dinner
2023-08-01,Transport,150,Van ride
2023-08-01,Other,140,Tissues

2023-08-02,Food,700,Pulao meal
2023-08-02,Recreation,300,Chai café
2023-08-02,Stationery,120,Pens

2023-08-03,Food,720,Biryani
2023-08-03,Laundry,110,Laundry
2023-08-03,Other,140,Soap

2023-08-04,Food,710,Chicken rice
2023-08-04,Transport,160,Rickshaw
2023-08-04,Other,130,Tissues

2023-08-05,Food,700,Rice bowl
2023-08-05,Recreation,310,Snacks
2023-08-05,Stationery,130,Notebook

2023-08-06,Food,720,Hostel plate
2023-08-06,Laundry,120,Laundry
2023-08-06,Other,150,Handwash

2023-08-07,Food,710,Biryani
2023-08-07,Transport,160,Bike fuel
2023-08-07,Other,140,Soap

2023-08-08,Food,700,Chicken rice
2023-08-08,Recreation,300,Café snacks
2023-08-08,Other,120,Tissues

2023-08-09,Food,720,Pulao
2023-08-09,Laundry,110,Laundry
2023-08-09,Other,150,Detergent

2023-08-10,Food,710,Daal chawal
2023-08-10,Transport,150,Rickshaw
2023-08-10,Stationery,130,Markers

2023-08-11,Food,700,Hostel dinner
2023-08-11,Recreation,310,Chai
2023-08-11,Other,140,Tissues

2023-08-12,Food,720,Biryani
2023-08-12,Laundry,120,Laundry
2023-08-12,Other,150,Handwash

2023-08-13,Food,710,Pulao
2023-08-13,Transport,160,Van
2023-08-13,Other,140,Soap

2023-08-14,Food,700,Chicken biryani
2023-08-14,Recreation,300,Café meetup
2023-08-14,Stationery,130,Pens

2023-08-15,Food,720,Roll paratha
2023-08-15,Laundry,110,Laundry
2023-08-15,Other,150,Tissues

2023-08-16,Food,710,Rice bowl
2023-08-16,Transport,150,Bike fuel
2023-08-16,Other,130,Toiletries

2023-08-17,Food,700,Biryani
2023-08-17,Recreation,310,Snacks
2023-08-17,Other,140,Tissues

2023-08-18,Food,720,Pulao
2023-08-18,Laundry,120,Laundry
2023-08-18,Stationery,130,Notebook

2023-08-19,Food,710,Daal chawal
2023-08-19,Transport,150,Rickshaw
2023-08-19,Other,140,Soap

2023-08-20,Food,700,Chicken rice
2023-08-20,Recreation,310,Chai café
2023-08-20,Other,130,Tissues

2023-08-21,Food,720,Pulao
2023-08-21,Laundry,110,Laundry
2023-08-21,Other,150,Handwash

2023-08-22,Food,710,Biryani
2023-08-22,Transport,160,Van
2023-08-22,Stationery,130,Pens

2023-08-23,Food,700,Rice plate
2023-08-23,Recreation,300,Snacks
2023-08-23,Other,120,Tissues

2023-08-24,Food,720,Hostel meal
2023-08-24,Laundry,120,Laundry
2023-08-24,Other,140,Soap

2023-08-25,Food,710,Chicken handi
2023-08-25,Transport,150,Bike fuel
2023-08-25,Other,130,Tissues

2023-08-26,Food,700,Pulao
2023-08-26,Recreation,310,Café sitting
2023-08-26,Stationery,130,Pens

2023-08-27,Food,720,Daal chawal
2023-08-27,Laundry,110,Laundry
2023-08-27,Other,150,Detergent

2023-08-28,Food,710,Rice plate
2023-08-28,Transport,160,Rickshaw
2023-08-28,Other,140,Soap

2023-08-29,Food,700,Chicken rice
2023-08-29,Recreation,300,Cafe snacks
2023-08-29,Other,130,Tissues

2023-08-30,Food,720,Biryani
2023-08-30,Laundry,120,Laundry
2023-08-30,Other,150,Handwash






























2023-09-01,Food,710,Hostel breakfast+lunch+dinner
2023-09-01,Transport,150,Van ride
2023-09-01,Other,140,Tissues

2023-09-02,Food,700,Pulao meal
2023-09-02,Recreation,300,Chai café
2023-09-02,Stationery,120,Pens

2023-09-03,Food,720,Biryani
2023-09-03,Laundry,110,Laundry
2023-09-03,Other,140,Soap

2023-09-04,Food,710,Chicken rice
2023-09-04,Transport,160,Rickshaw
2023-09-04,Other,130,Tissues

2023-09-05,Food,700,Rice bowl
2023-09-05,Recreation,310,Snacks
2023-09-05,Stationery,130,Notebook

2023-09-06,Food,720,Hostel plate
2023-09-06,Laundry,120,Laundry
2023-09-06,Other,150,Handwash

2023-09-07,Food,710,Biryani
2023-09-07,Transport,160,Bike fuel
2023-09-07,Other,140,Soap

2023-09-08,Food,700,Chicken rice
2023-09-08,Recreation,300,Café snacks
2023-09-08,Other,120,Tissues

2023-09-09,Food,720,Pulao
2023-09-09,Laundry,110,Laundry
2023-09-09,Other,150,Detergent

2023-09-10,Food,710,Daal chawal
2023-09-10,Transport,150,Rickshaw
2023-09-10,Stationery,130,Markers

2023-09-11,Food,700,Hostel dinner
2023-09-11,Recreation,310,Chai
2023-09-11,Other,140,Tissues

2023-09-12,Food,720,Biryani
2023-09-12,Laundry,120,Laundry
2023-09-12,Other,150,Handwash

2023-09-13,Food,710,Pulao
2023-09-13,Transport,160,Van
2023-09-13,Other,140,Soap

2023-09-14,Food,700,Chicken biryani
2023-09-14,Recreation,300,Café meetup
2023-09-14,Stationery,130,Pens

2023-09-15,Food,720,Roll paratha
2023-09-15,Laundry,110,Laundry
2023-09-15,Other,150,Tissues

2023-09-16,Food,710,Rice bowl
2023-09-16,Transport,150,Bike fuel
2023-09-16,Other,130,Toiletries

2023-09-17,Food,700,Biryani
2023-09-17,Recreation,310,Snacks
2023-09-17,Other,140,Tissues

2023-09-18,Food,720,Pulao
2023-09-18,Laundry,120,Laundry
2023-09-18,Stationery,130,Notebook

2023-09-19,Food,710,Daal chawal
2023-09-19,Transport,150,Rickshaw
2023-09-19,Other,140,Soap

2023-09-20,Food,700,Chicken rice
2023-09-20,Recreation,310,Chai café
2023-09-20,Other,130,Tissues

2023-09-21,Food,720,Pulao
2023-09-21,Laundry,110,Laundry
2023-09-21,Other,150,Handwash

2023-09-22,Food,710,Biryani
2023-09-22,Transport,160,Van
2023-09-22,Stationery,130,Pens

2023-09-23,Food,700,Rice plate
2023-09-23,Recreation,300,Snacks
2023-09-23,Other,120,Tissues

2023-09-24,Food,720,Hostel meal
2023-09-24,Laundry,120,Laundry
2023-09-24,Other,140,Soap

2023-09-25,Food,710,Chicken handi
2023-09-25,Transport,150,Bike fuel
2023-09-25,Other,130,Tissues

2023-09-26,Food,700,Pulao
2023-09-26,Recreation,310,Café sitting
2023-09-26,Stationery,130,Pens

2023-09-27,Food,720,Daal chawal
2023-09-27,Laundry,110,Laundry
2023-09-27,Other,150,Detergent

2023-09-28,Food,710,Rice plate
2023-09-28,Transport,160,Rickshaw
2023-09-28,Other,140,Soap

2023-09-29,Food,700,Chicken rice
2023-09-29,Recreation,300,Cafe snacks
2023-09-29,Other,130,Tissues

2023-09-30,Food,720,Biryani
2023-09-30,Laundry,120,Laundry
2023-09-30,Other,150,Handwash































2023-10-01,Food,710,Hostel breakfast+lunch+dinner
2023-10-01,Transport,150,Van ride
2023-10-01,Other,140,Tissues

2023-10-02,Food,700,Pulao meal
2023-10-02,Recreation,300,Chai café
2023-10-02,Stationery,120,Pens

2023-10-03,Food,720,Biryani
2023-10-03,Laundry,110,Laundry
2023-10-03,Other,140,Soap

2023-10-04,Food,710,Chicken rice
2023-10-04,Transport,160,Rickshaw
2023-10-04,Other,130,Tissues

2023-10-05,Food,700,Rice bowl
2023-10-05,Recreation,310,Snacks
2023-10-05,Stationery,130,Notebook

2023-10-06,Food,720,Hostel plate
2023-10-06,Laundry,120,Laundry
2023-10-06,Other,150,Handwash

2023-10-07,Food,710,Biryani
2023-10-07,Transport,160,Bike fuel
2023-10-07,Other,140,Soap

2023-10-08,Food,700,Chicken rice
2023-10-08,Recreation,300,Café snacks
2023-10-08,Other,120,Tissues

2023-10-09,Food,720,Pulao
2023-10-09,Laundry,110,Laundry
2023-10-09,Other,150,Detergent

2023-10-10,Food,710,Daal chawal
2023-10-10,Transport,150,Rickshaw
2023-10-10,Stationery,130,Markers

2023-10-11,Food,700,Hostel dinner
2023-10-11,Recreation,310,Chai
2023-10-11,Other,140,Tissues

2023-10-12,Food,720,Biryani
2023-10-12,Laundry,120,Laundry
2023-10-12,Other,150,Handwash

2023-10-13,Food,710,Pulao
2023-10-13,Transport,160,Van
2023-10-13,Other,140,Soap

2023-10-14,Food,700,Chicken biryani
2023-10-14,Recreation,300,Café meetup
2023-10-14,Stationery,130,Pens

2023-10-15,Food,720,Roll paratha
2023-10-15,Laundry,110,Laundry
2023-10-15,Other,150,Tissues

2023-10-16,Food,710,Rice bowl
2023-10-16,Transport,150,Bike fuel
2023-10-16,Other,130,Toiletries

2023-10-17,Food,700,Biryani
2023-10-17,Recreation,310,Snacks
2023-10-17,Other,140,Tissues

2023-10-18,Food,720,Pulao
2023-10-18,Laundry,120,Laundry
2023-10-18,Stationery,130,Notebook

2023-10-19,Food,710,Daal chawal
2023-10-19,Transport,150,Rickshaw
2023-10-19,Other,140,Soap

2023-10-20,Food,700,Chicken rice
2023-10-20,Recreation,310,Chai café
2023-10-20,Other,130,Tissues

2023-10-21,Food,720,Pulao
2023-10-21,Laundry,110,Laundry
2023-10-21,Other,150,Handwash

2023-10-22,Food,710,Biryani
2023-10-22,Transport,160,Van
2023-10-22,Stationery,130,Pens

2023-10-23,Food,700,Rice plate
2023-10-23,Recreation,300,Snacks
2023-10-23,Other,120,Tissues

2023-10-24,Food,720,Hostel meal
2023-10-24,Laundry,120,Laundry
2023-10-24,Other,140,Soap

2023-10-25,Food,710,Chicken handi
2023-10-25,Transport,150,Bike fuel
2023-10-25,Other,130,Tissues

2023-10-26,Food,700,Pulao
2023-10-26,Recreation,310,Café sitting
2023-10-26,Stationery,130,Pens

2023-10-27,Food,720,Daal chawal
2023-10-27,Laundry,110,Laundry
2023-10-27,Other,150,Detergent

2023-10-28,Food,710,Rice plate
2023-10-28,Transport,160,Rickshaw
2023-10-28,Other,140,Soap

2023-10-29,Food,700,Chicken rice
2023-10-29,Recreation,300,Cafe snacks
2023-10-29,Other,130,Tissues

2023-10-30,Food,720,Biryani
2023-10-30,Laundry,120,Laundry
2023-10-30,Other,150,Handwash





















2023-11-01,Food,710,Hostel breakfast+lunch+dinner
2023-11-01,Transport,150,Van ride
2023-11-01,Other,140,Tissues

2023-11-02,Food,700,Pulao meal
2023-11-02,Recreation,300,Chai café
2023-11-02,Stationery,120,Pens

2023-11-03,Food,720,Biryani
2023-11-03,Laundry,120,Laundry
2023-11-03,Other,140,Soap

2023-11-04,Food,710,Chicken rice
2023-11-04,Transport,160,Rickshaw
2023-11-04,Other,130,Tissues

2023-11-05,Food,700,Rice bowl
2023-11-05,Recreation,310,Snacks
2023-11-05,Stationery,130,Notebook

2023-11-06,Food,720,Hostel plate
2023-11-06,Laundry,120,Laundry
2023-11-06,Other,150,Handwash

2023-11-07,Food,710,Biryani
2023-11-07,Transport,160,Bike fuel
2023-11-07,Other,140,Soap

2023-11-08,Food,700,Chicken rice
2023-11-08,Recreation,300,Café snacks
2023-11-08,Other,120,Tissues

2023-11-09,Food,720,Pulao
2023-11-09,Laundry,120,Laundry
2023-11-09,Other,150,Detergent

2023-11-10,Food,710,Daal chawal
2023-11-10,Transport,150,Rickshaw
2023-11-10,Stationery,130,Markers

2023-11-11,Food,700,Hostel dinner
2023-11-11,Recreation,310,Chai
2023-11-11,Other,140,Tissues

2023-11-12,Food,720,Biryani
2023-11-12,Laundry,120,Laundry
2023-11-12,Other,150,Handwash

2023-11-13,Food,710,Pulao
2023-11-13,Transport,160,Van
2023-11-13,Other,140,Soap

2023-11-14,Food,700,Chicken biryani
2023-11-14,Recreation,300,Café meetup
2023-11-14,Stationery,130,Pens

2023-11-15,Food,720,Roll paratha
2023-11-15,Laundry,120,Laundry
2023-11-15,Other,150,Tissues

2023-11-16,Food,710,Rice bowl
2023-11-16,Transport,150,Bike fuel
2023-11-16,Other,130,Toiletries

2023-11-17,Food,700,Biryani
2023-11-17,Recreation,310,Snacks
2023-11-17,Other,140,Tissues

2023-11-18,Food,720,Pulao
2023-11-18,Laundry,120,Laundry
2023-11-18,Stationery,130,Notebook

2023-11-19,Food,710,Daal chawal
2023-11-19,Transport,150,Rickshaw
2023-11-19,Other,140,Soap

2023-11-20,Food,700,Chicken rice
2023-11-20,Recreation,310,Chai café
2023-11-20,Other,130,Tissues

2023-11-21,Food,720,Pulao
2023-11-21,Laundry,120,Laundry
2023-11-21,Other,150,Handwash

2023-11-22,Food,710,Biryani
2023-11-22,Transport,160,Van
2023-11-22,Stationery,130,Pens

2023-11-23,Food,700,Rice plate
2023-11-23,Recreation,300,Snacks
2023-11-23,Other,120,Tissues

2023-11-24,Food,720,Hostel meal
2023-11-24,Laundry,120,Laundry
2023-11-24,Other,140,Soap

2023-11-25,Food,710,Chicken handi
2023-11-25,Transport,150,Bike fuel
2023-11-25,Other,130,Tissues

2023-11-26,Food,700,Pulao
2023-11-26,Recreation,310,Café sitting
2023-11-26,Stationery,130,Pens

2023-11-27,Food,720,Daal chawal
2023-11-27,Laundry,120,Laundry
2023-11-27,Other,150,Detergent

2023-11-28,Food,710,Rice plate
2023-11-28,Transport,160,Rickshaw
2023-11-28,Other,140,Soap

2023-11-29,Food,700,Chicken rice
2023-11-29,Recreation,300,Cafe snacks
2023-11-29,Other,130,Tissues

2023-11-30,Food,720,Biryani
2023-11-30,Laundry,120,Laundry
2023-11-30,Other,150,Handwash

























2023-12-01,Food,710,Hostel breakfast+lunch+dinner
2023-12-01,Transport,150,Van ride
2023-12-01,Other,140,Tissues

2023-12-02,Food,700,Pulao meal
2023-12-02,Recreation,300,Chai café
2023-12-02,Stationery,120,Pens

2023-12-03,Food,720,Biryani
2023-12-03,Laundry,120,Laundry
2023-12-03,Other,140,Soap

2023-12-04,Food,710,Chicken rice
2023-12-04,Transport,160,Rickshaw
2023-12-04,Other,130,Tissues

2023-12-05,Food,700,Rice bowl
2023-12-05,Recreation,310,Snacks
2023-12-05,Stationery,130,Notebook

2023-12-06,Food,720,Hostel plate
2023-12-06,Laundry,120,Laundry
2023-12-06,Other,150,Handwash

2023-12-07,Food,710,Biryani
2023-12-07,Transport,160,Bike fuel
2023-12-07,Other,140,Soap

2023-12-08,Food,700,Chicken rice
2023-12-08,Recreation,300,Café snacks
2023-12-08,Other,120,Tissues

2023-12-09,Food,720,Pulao
2023-12-09,Laundry,120,Laundry
2023-12-09,Other,150,Detergent

2023-12-10,Food,710,Daal chawal
2023-12-10,Transport,150,Rickshaw
2023-12-10,Stationery,130,Markers

2023-12-11,Food,700,Hostel dinner
2023-12-11,Recreation,310,Chai
2023-12-11,Other,140,Tissues

2023-12-12,Food,720,Biryani
2023-12-12,Laundry,120,Laundry
2023-12-12,Other,150,Handwash

2023-12-13,Food,710,Pulao
2023-12-13,Transport,160,Van
2023-12-13,Other,140,Soap

2023-12-14,Food,700,Chicken biryani
2023-12-14,Recreation,300,Café meetup
2023-12-14,Stationery,130,Pens

2023-12-15,Food,720,Roll paratha
2023-12-15,Laundry,120,Laundry
2023-12-15,Other,150,Tissues

2023-12-16,Food,710,Rice bowl
2023-12-16,Transport,150,Bike fuel
2023-12-16,Other,130,Toiletries

2023-12-17,Food,700,Biryani
2023-12-17,Recreation,310,Snacks
2023-12-17,Other,140,Tissues

2023-12-18,Food,720,Pulao
2023-12-18,Laundry,120,Laundry
2023-12-18,Stationery,130,Notebook

2023-12-19,Food,710,Daal chawal
2023-12-19,Transport,150,Rickshaw
2023-12-19,Other,140,Soap

2023-12-20,Food,700,Chicken rice
2023-12-20,Recreation,310,Chai café
2023-12-20,Other,130,Tissues

2023-12-21,Food,720,Pulao
2023-12-21,Laundry,120,Laundry
2023-12-21,Other,150,Handwash

2023-12-22,Food,710,Biryani
2023-12-22,Transport,160,Van
2023-12-22,Stationery,130,Pens

2023-12-23,Food,700,Rice plate
2023-12-23,Recreation,300,Snacks
2023-12-23,Other,120,Tissues

2023-12-24,Food,720,Hostel meal
2023-12-24,Laundry,120,Laundry
2023-12-24,Other,140,Soap

2023-12-25,Food,710,Chicken handi
2023-12-25,Transport,150,Bike fuel
2023-12-25,Other,130,Tissues

2023-12-26,Food,700,Pulao
2023-12-26,Recreation,310,Café sitting
2023-12-26,Stationery,130,Pens

2023-12-27,Food,720,Daal chawal
2023-12-27,Laundry,120,Laundry
2023-12-27,Other,150,Detergent

2023-12-28,Food,710,Rice plate
2023-12-28,Transport,160,Rickshaw
2023-12-28,Other,140,Soap

2023-12-29,Food,700,Chicken rice
2023-12-29,Recreation,300,Cafe snacks
2023-12-29,Other,130,Tissues

2023-12-30,Food,720,Biryani
2023-12-30,Laundry,120,Laundry
2023-12-30,Other,150,Handwash
